
1769929638;35002;temperature sensor bathroom;15.3575;OK
1769929638;35001;temperature sensor kitchen;15.6367;OK
1769929638;35002;temperature sensor bathroom;20.0213;OK
1769929638;35001;temperature sensor kitchen;15.4196;OK
1769929638;35002;temperature sensor bathroom;21.8103;OK
1769929638;35001;temperature sensor kitchen;15.9409;OK
1769929638;35002;temperature sensor bathroom;23.6147;OK
1769929638;35001;temperature sensor kitchen;16.6413;OK
1769929638;35001;temperature sensor kitchen;20.6889;OK
1769929638;35001;temperature sensor kitchen;23.8897;OK
1769929638;35002;temperature sensor bathroom;18.9317;OK
1769929638;35001;temperature sensor kitchen;24.3388;OK
1769929638;35002;temperature sensor bathroom;24.452;OK
1769929638;35001;temperature sensor kitchen;24.1492;OK
1769931087;35002;temperature sensor bathroom;15.4701;OK
1769931087;35001;temperature sensor kitchen;23.7153;OK
1769931087;35002;temperature sensor bathroom;16.851;OK
1769931087;35001;temperature sensor kitchen;21.1516;OK
1769931087;35002;temperature sensor bathroom;17.9866;OK
1769931087;35001;temperature sensor kitchen;22.7477;OK
1769931087;35002;temperature sensor bathroom;19.1425;OK
1769931087;35001;temperature sensor kitchen;20.4468;OK
1769931087;35002;temperature sensor bathroom;18.2557;OK
1769931087;35001;temperature sensor kitchen;17.7641;OK
1769931087;35002;temperature sensor bathroom;24.6424;OK
1769931087;35001;temperature sensor kitchen;22.9831;OK
1769931087;35002;temperature sensor bathroom;22.2548;OK
1769931087;35001;temperature sensor kitchen;23.3352;OK
1769931087;35002;temperature sensor bathroom;15.3294;OK
1769931087;35001;temperature sensor kitchen;21.8806;OK
1769931087;35002;temperature sensor bathroom;23.7691;OK
1769931087;35001;temperature sensor kitchen;17.7409;OK
1769931087;35002;temperature sensor bathroom;23.3375;OK
1769931087;35001;temperature sensor kitchen;19.9998;OK
1769931087;35002;temperature sensor bathroom;24.6081;OK
1769931087;35001;temperature sensor kitchen;23.6647;OK
1769931087;35002;temperature sensor bathroom;20.2426;OK
1769931087;35001;temperature sensor kitchen;19.3091;OK
1769931087;35002;temperature sensor bathroom;23.3405;OK
1769931087;35001;temperature sensor kitchen;23.5077;OK
1769931087;35002;temperature sensor bathroom;20.4509;OK
1769931087;35001;temperature sensor kitchen;19.8287;OK
1769931087;35002;temperature sensor bathroom;19.4559;OK
1769931087;35001;temperature sensor kitchen;22.1853;OK
1769931087;35002;temperature sensor bathroom;22.6238;OK
1769931087;35001;temperature sensor kitchen;20.528;OK
1769931087;35002;temperature sensor bathroom;20.3879;OK
1769931087;35001;temperature sensor kitchen;15.7433;OK
1769931087;35002;temperature sensor bathroom;15.2286;OK
1769931087;35001;temperature sensor kitchen;21.4917;OK
1769931087;35002;temperature sensor bathroom;19.1768;OK
1769931087;35001;temperature sensor kitchen;24.0565;OK
1769931087;35002;temperature sensor bathroom;18.2167;OK
1769931087;35001;temperature sensor kitchen;20.437;OK
1769931087;35001;temperature sensor kitchen;16.9418;OK
1769931087;35002;temperature sensor bathroom;21.2811;OK
1769931087;35001;temperature sensor kitchen;17.9509;OK
1769931087;35002;temperature sensor bathroom;20.5225;OK
1769931087;35001;temperature sensor kitchen;20.4155;OK
1769931087;35002;temperature sensor bathroom;24.9287;OK
1769931087;35001;temperature sensor kitchen;22.1247;OK
1769931087;35002;temperature sensor bathroom;17.5191;OK
1769931087;35001;temperature sensor kitchen;23.313;OK
1769942415;35002;temperature sensor bathroom;20.6999;OK
1769942415;35001;temperature sensor kitchen;16.0029;OK
1769942415;35002;temperature sensor bathroom;23.5932;OK
1769942415;35002;temperature sensor bathroom;21.22;OK
1769942415;35001;temperature sensor kitchen;17.5756;OK
1769942415;35002;temperature sensor bathroom;22.8987;OK
1769942415;35001;temperature sensor kitchen;22.4247;OK
1769942415;35002;temperature sensor bathroom;20.6986;OK
1769942415;35001;temperature sensor kitchen;23.6125;OK
1769942415;35002;temperature sensor bathroom;21.0266;OK
1769942415;35001;temperature sensor kitchen;22.2094;OK
1769942415;35002;temperature sensor bathroom;19.7735;OK
1769942415;35001;temperature sensor kitchen;23.7914;OK
1769942415;35002;temperature sensor bathroom;18.3667;OK
1769942415;35001;temperature sensor kitchen;18.9398;OK
1769942415;35002;temperature sensor bathroom;18.787;OK
1769942415;35001;temperature sensor kitchen;18.4094;OK
1769942415;35002;temperature sensor bathroom;21.9147;OK
1769942415;35001;temperature sensor kitchen;20.4549;OK
1769942415;35002;temperature sensor bathroom;24.4158;OK
1769942415;35001;temperature sensor kitchen;15.6455;OK
1769942415;35002;temperature sensor bathroom;21.7288;OK
1769942415;35001;temperature sensor kitchen;15.161;OK
1769942415;35002;temperature sensor bathroom;19.429;OK
1769942415;35001;temperature sensor kitchen;21.3424;OK
1769942415;35002;temperature sensor bathroom;21.7252;OK
1769942415;35001;temperature sensor kitchen;20.2963;OK
1769942415;35002;temperature sensor bathroom;21.8278;OK
1769942415;35001;temperature sensor kitchen;19.2445;OK
1769942415;35002;temperature sensor bathroom;16.4216;OK
1769942415;35001;temperature sensor kitchen;19.3702;OK
1769942415;35002;temperature sensor bathroom;16.6489;OK
1769942415;35001;temperature sensor kitchen;21.5946;OK
1769942415;35002;temperature sensor bathroom;17.6314;OK
1769942415;35001;temperature sensor kitchen;24.9438;OK
1769942415;35002;temperature sensor bathroom;23.3165;OK
1769942415;35001;temperature sensor kitchen;18.8338;OK
1769942415;35002;temperature sensor bathroom;15.2341;OK
1769942415;35001;temperature sensor kitchen;21.1745;OK
1769942415;35002;temperature sensor bathroom;20.1589;OK
1769942415;35001;temperature sensor kitchen;23.9467;OK
1769942415;35002;temperature sensor bathroom;19.3195;OK
1769942415;35001;temperature sensor kitchen;15.0405;OK
1769942415;35002;temperature sensor bathroom;15.6704;OK
1769942415;35001;temperature sensor kitchen;15.9074;OK
1769942415;35002;temperature sensor bathroom;24.6458;OK
1769942415;35001;temperature sensor kitchen;17.2635;OK
1769942415;35002;temperature sensor bathroom;16.4352;OK
1769942415;35001;temperature sensor kitchen;22.3786;OK
1769942445;35002;temperature sensor bathroom;16.2185;OK
1769942445;35001;temperature sensor kitchen;18.596;OK
1769942445;35002;temperature sensor bathroom;15.5924;OK
1769942445;35001;temperature sensor kitchen;24.8433;OK
1769942445;35002;temperature sensor bathroom;16.6013;OK
1769942445;35001;temperature sensor kitchen;19.9132;OK
1769942445;35002;temperature sensor bathroom;16.9553;OK
1769942445;35001;temperature sensor kitchen;15.7057;OK
1769942445;35002;temperature sensor bathroom;23.0489;OK
1769942445;35001;temperature sensor kitchen;16.1397;OK
1769942445;35002;temperature sensor bathroom;17.1125;OK
1769942445;35001;temperature sensor kitchen;18.5255;OK
1769942445;35002;temperature sensor bathroom;17.3369;OK
1769942445;35001;temperature sensor kitchen;19.3751;OK
1769942445;35002;temperature sensor bathroom;18.1367;OK
1769942445;35001;temperature sensor kitchen;16.0449;OK
1769942445;35002;temperature sensor bathroom;17.3371;OK
1769942445;35001;temperature sensor kitchen;19.0076;OK
1769942445;35002;temperature sensor bathroom;22.7339;OK
1769942445;35001;temperature sensor kitchen;18.8629;OK
1769942445;35002;temperature sensor bathroom;17.7758;OK
1769942445;35001;temperature sensor kitchen;24.0493;OK
1769942445;35002;temperature sensor bathroom;21.8635;OK
1769942445;35001;temperature sensor kitchen;16.0739;OK
1769942445;35002;temperature sensor bathroom;18.6292;OK
1769942445;35001;temperature sensor kitchen;22.5842;OK
1769942445;35002;temperature sensor bathroom;20.1791;OK
1769942445;35001;temperature sensor kitchen;21.6507;OK
1769942445;35002;temperature sensor bathroom;15.3748;OK
1769942445;35001;temperature sensor kitchen;22.9669;OK
1769942445;35002;temperature sensor bathroom;15.9356;OK
1769942445;35001;temperature sensor kitchen;17.3256;OK
1769942445;35002;temperature sensor bathroom;18.3228;OK
1769942445;35001;temperature sensor kitchen;15.8663;OK
1769942445;35002;temperature sensor bathroom;24.1333;OK
1769942445;35001;temperature sensor kitchen;22.2446;OK
1769942445;35002;temperature sensor bathroom;21.7814;OK
1769942445;35001;temperature sensor kitchen;20.3467;OK
1769942445;35002;temperature sensor bathroom;17.7008;OK
1769942445;35001;temperature sensor kitchen;18.3907;OK
1769942445;35002;temperature sensor bathroom;21.2959;OK
1769942445;35001;temperature sensor kitchen;24.3235;OK
1769942445;35002;temperature sensor bathroom;24.9008;OK
1769942445;35001;temperature sensor kitchen;15.0868;OK
1769942445;35002;temperature sensor bathroom;20.0607;OK
1769942445;35001;temperature sensor kitchen;24.7658;OK
1769942445;35002;temperature sensor bathroom;17.3164;OK
1769942445;35001;temperature sensor kitchen;21.6414;OK
1769942445;35002;temperature sensor bathroom;22.145;OK
1769942542;35002;temperature sensor bathroom;17.3935;OK
1769942542;35001;temperature sensor kitchen;20.4131;OK
1769942543;35002;temperature sensor bathroom;21.2572;OK
1769942543;35001;temperature sensor kitchen;16.5952;OK
1769942544;35002;temperature sensor bathroom;19.475;OK
1769942544;35001;temperature sensor kitchen;15.9438;OK
1769942545;35002;temperature sensor bathroom;21.9316;OK
1769942545;35001;temperature sensor kitchen;21.2751;OK
1769942546;35002;temperature sensor bathroom;23.3324;OK
1769942546;35001;temperature sensor kitchen;16.0073;OK
1769942547;35002;temperature sensor bathroom;15.5176;OK
1769942547;35001;temperature sensor kitchen;18.9955;OK
1769942548;35002;temperature sensor bathroom;18.7753;OK
1769942548;35001;temperature sensor kitchen;24.6467;OK
1769942549;35002;temperature sensor bathroom;21.9679;OK
1769942549;35001;temperature sensor kitchen;18.5513;OK
1769942550;35002;temperature sensor bathroom;17.0839;OK
1769942550;35001;temperature sensor kitchen;20.6826;OK
1769942551;35002;temperature sensor bathroom;19.2324;OK
1769942551;35001;temperature sensor kitchen;17.5414;OK
1769942552;35002;temperature sensor bathroom;15.1191;OK
1769942552;35001;temperature sensor kitchen;24.6281;OK
1769942553;35002;temperature sensor bathroom;18.8529;OK
1769942553;35001;temperature sensor kitchen;21.8442;OK
1769942554;35002;temperature sensor bathroom;20.2456;OK
1769942554;35001;temperature sensor kitchen;24.9592;OK
1769942555;35002;temperature sensor bathroom;17.0222;OK
1769942555;35001;temperature sensor kitchen;19.8717;OK
1769942556;35002;temperature sensor bathroom;17.6888;OK
1769942556;35001;temperature sensor kitchen;22.9704;OK
1769942557;35002;temperature sensor bathroom;18.9841;OK
1769942557;35001;temperature sensor kitchen;21.2414;OK
1769942558;35002;temperature sensor bathroom;17.7732;OK
1769942558;35001;temperature sensor kitchen;19.4791;OK
1769942559;35002;temperature sensor bathroom;18.6464;OK
1769942559;35001;temperature sensor kitchen;21.0489;OK
1769942560;35002;temperature sensor bathroom;22.3234;OK
1769942560;35001;temperature sensor kitchen;15.6465;OK
1769942561;35002;temperature sensor bathroom;17.1877;OK
1769942561;35001;temperature sensor kitchen;19.3435;OK
1769942562;35002;temperature sensor bathroom;24.5735;OK
1769942562;35001;temperature sensor kitchen;22.2338;OK
1769942563;35002;temperature sensor bathroom;23.3488;OK
1769942563;35001;temperature sensor kitchen;17.894;OK
1769942564;35002;temperature sensor bathroom;19.2029;OK
1769942564;35001;temperature sensor kitchen;23.8843;OK
1769942565;35002;temperature sensor bathroom;20.3625;OK
1769942565;35001;temperature sensor kitchen;23.1326;OK
1769942566;35002;temperature sensor bathroom;17.6242;OK
1769942566;35001;temperature sensor kitchen;17.9501;OK
1769942591;35002;temperature sensor bathroom;15.6012;OK
1769942591;35001;temperature sensor kitchen;19.7111;OK
1769942592;35002;temperature sensor bathroom;24.1546;OK
1769942592;35001;temperature sensor kitchen;24.7814;OK
1769942593;35002;temperature sensor bathroom;21.9488;OK
1769942593;35001;temperature sensor kitchen;16.3688;OK
1769942594;35002;temperature sensor bathroom;23.9436;OK
1769942594;35001;temperature sensor kitchen;17.4476;OK
1769942595;35002;temperature sensor bathroom;20.3236;OK
1769942595;35001;temperature sensor kitchen;24.9479;OK
1769942596;35002;temperature sensor bathroom;20.0557;OK
1769942596;35001;temperature sensor kitchen;21.0626;OK
1769942597;35002;temperature sensor bathroom;24.4047;OK
1769942597;35001;temperature sensor kitchen;15.8165;OK
1769942598;35002;temperature sensor bathroom;17.5944;OK
1769942598;35001;temperature sensor kitchen;20.3854;OK
1769942599;35002;temperature sensor bathroom;22.8227;OK
1769942599;35001;temperature sensor kitchen;20.5711;OK
1769942600;35002;temperature sensor bathroom;18.0543;OK
1769942600;35001;temperature sensor kitchen;17.9191;OK
1769942601;35002;temperature sensor bathroom;18.7935;OK
1769942601;35001;temperature sensor kitchen;20.5614;OK
1769942602;35002;temperature sensor bathroom;24.87;OK
1769942602;35001;temperature sensor kitchen;20.3568;OK
1769942603;35002;temperature sensor bathroom;16.4291;OK
1769942603;35001;temperature sensor kitchen;15.2065;OK
1769942604;35002;temperature sensor bathroom;20.5618;OK
1769942604;35001;temperature sensor kitchen;16.9166;OK
1769942605;35002;temperature sensor bathroom;18.8727;OK
1769942607;35002;temperature sensor bathroom;22.877;OK
1769942607;35001;temperature sensor kitchen;17.1484;OK
1769942608;35002;temperature sensor bathroom;23.6004;OK
1769942608;35001;temperature sensor kitchen;16.6433;OK
1769942609;35002;temperature sensor bathroom;18.8955;OK
1769942609;35001;temperature sensor kitchen;18.8988;OK
1769942610;35002;temperature sensor bathroom;18.3423;OK
1769942610;35001;temperature sensor kitchen;20.3496;OK
1769942611;35002;temperature sensor bathroom;21.3185;OK
1769942611;35001;temperature sensor kitchen;24.4751;OK
1769942612;35002;temperature sensor bathroom;24.723;OK
1769942612;35001;temperature sensor kitchen;21.8235;OK
1769942613;35002;temperature sensor bathroom;15.4079;OK
1769942613;35001;temperature sensor kitchen;15.854;OK
1769942614;35002;temperature sensor bathroom;16.786;OK
1769942614;35001;temperature sensor kitchen;17.7932;OK
1769942615;35002;temperature sensor bathroom;20.7218;OK
1769942615;35001;temperature sensor kitchen;20.7756;OK
1769942616;35002;temperature sensor bathroom;15.4965;OK
1769942616;35001;temperature sensor kitchen;24.4062;OK
1769942699;35002;temperature sensor bathroom;15.5436;OK
1769942699;35001;temperature sensor kitchen;19.3218;OK
1769942700;35002;temperature sensor bathroom;17.8601;OK
1769942700;35001;temperature sensor kitchen;20.3019;OK
1769942701;35002;temperature sensor bathroom;23.591;OK
1769942701;35001;temperature sensor kitchen;16.615;OK
1769942702;35002;temperature sensor bathroom;18.8728;OK
1769942702;35001;temperature sensor kitchen;16.4607;OK
1769942703;35002;temperature sensor bathroom;17.9973;OK
1769942703;35001;temperature sensor kitchen;17.9345;OK
1769942704;35002;temperature sensor bathroom;20.6935;OK
1769942704;35001;temperature sensor kitchen;18.2149;OK
1769942705;35002;temperature sensor bathroom;17.4231;OK
1769942705;35001;temperature sensor kitchen;21.4129;OK
1769942706;35002;temperature sensor bathroom;21.4958;OK
1769942706;35001;temperature sensor kitchen;22.1887;OK
1769942707;35002;temperature sensor bathroom;15.0377;OK
1769942707;35001;temperature sensor kitchen;20.9544;OK
1769942708;35002;temperature sensor bathroom;23.7839;OK
1769942708;35001;temperature sensor kitchen;16.8554;OK
1769942709;35002;temperature sensor bathroom;17.2427;OK
1769942709;35001;temperature sensor kitchen;15.9046;OK
1769942710;35002;temperature sensor bathroom;21.7662;OK
1769942710;35001;temperature sensor kitchen;19.5593;OK
1769942711;35002;temperature sensor bathroom;24.4756;OK
1769942711;35001;temperature sensor kitchen;20.982;OK
1769942712;35002;temperature sensor bathroom;22.207;OK
1769942712;35001;temperature sensor kitchen;19.9205;OK
1769942713;35002;temperature sensor bathroom;17.4696;OK
1769942713;35001;temperature sensor kitchen;18.2448;OK
1769942714;35002;temperature sensor bathroom;23.7615;OK
1769942714;35001;temperature sensor kitchen;15.0353;OK
1769942715;35002;temperature sensor bathroom;16.6009;OK
1769942715;35001;temperature sensor kitchen;22.5612;OK
1769942716;35002;temperature sensor bathroom;21.1127;OK
1769942716;35001;temperature sensor kitchen;16.3236;OK
1769942717;35002;temperature sensor bathroom;24.4149;OK
1769942717;35001;temperature sensor kitchen;17.1034;OK
1769942718;35002;temperature sensor bathroom;23.5969;OK
1769942718;35001;temperature sensor kitchen;15.6841;OK
1769942719;35002;temperature sensor bathroom;18.4024;OK
1769942719;35001;temperature sensor kitchen;16.9629;OK
1769942720;35002;temperature sensor bathroom;22.1403;OK
1769942720;35001;temperature sensor kitchen;22.1856;OK
1769942721;35002;temperature sensor bathroom;20.3948;OK
1769942721;35001;temperature sensor kitchen;17.2879;OK
1769942722;35002;temperature sensor bathroom;21.2926;OK
1769942722;35001;temperature sensor kitchen;21.1939;OK
1769942723;35002;temperature sensor bathroom;21.3983;OK
1769942723;35001;temperature sensor kitchen;19.7722;OK
1769942774;35002;temperature sensor bathroom;23.1867;OK
1769942774;35001;temperature sensor kitchen;24.848;OK
1769942775;35002;temperature sensor bathroom;24.9209;OK
1769942775;35001;temperature sensor kitchen;20.1105;OK
1769942776;35002;temperature sensor bathroom;19.9614;OK
1769942776;35001;temperature sensor kitchen;21.0729;OK
1769942777;35002;temperature sensor bathroom;22.2069;OK
1769942777;35001;temperature sensor kitchen;19.4092;OK
1769942778;35002;temperature sensor bathroom;24.8826;OK
1769942778;35001;temperature sensor kitchen;20.1713;OK
1769942779;35002;temperature sensor bathroom;23.0752;OK
1769942779;35001;temperature sensor kitchen;18.8654;OK
1769942780;35002;temperature sensor bathroom;16.8754;OK
1769942780;35001;temperature sensor kitchen;22.5527;OK
1769942781;35002;temperature sensor bathroom;18.7463;OK
1769942781;35001;temperature sensor kitchen;24.0037;OK
1769942782;35002;temperature sensor bathroom;24.9695;OK
1769942782;35001;temperature sensor kitchen;24.3638;OK
1769942783;35002;temperature sensor bathroom;17.1732;OK
1769942783;35001;temperature sensor kitchen;23.7959;OK
1769942784;35002;temperature sensor bathroom;23.2977;OK
1769942784;35001;temperature sensor kitchen;18.5673;OK
1769942785;35002;temperature sensor bathroom;21.5411;OK
1769942785;35001;temperature sensor kitchen;24.8724;OK
1769942786;35002;temperature sensor bathroom;22.8046;OK
1769942786;35001;temperature sensor kitchen;22.0117;OK
1769942787;35002;temperature sensor bathroom;22.491;OK
1769942787;35001;temperature sensor kitchen;22.3779;OK
1769942788;35002;temperature sensor bathroom;20.8467;OK
1769942788;35001;temperature sensor kitchen;15.4843;OK
1769942789;35002;temperature sensor bathroom;21.3901;OK
1769942789;35001;temperature sensor kitchen;18.7771;OK
1769942790;35002;temperature sensor bathroom;17.5429;OK
1769942790;35001;temperature sensor kitchen;19.3367;OK
1769942791;35002;temperature sensor bathroom;19.0908;OK
1769942791;35001;temperature sensor kitchen;20.4066;OK
1769942792;35002;temperature sensor bathroom;18.0135;OK
1769942792;35001;temperature sensor kitchen;18.1234;OK
1769942793;35002;temperature sensor bathroom;20.3629;OK
1769942793;35001;temperature sensor kitchen;20.1151;OK
1769942794;35002;temperature sensor bathroom;24.9947;OK
1769942794;35001;temperature sensor kitchen;18.3464;OK
1769942795;35002;temperature sensor bathroom;24.5127;OK
1769942795;35001;temperature sensor kitchen;22.0734;OK
1769942796;35002;temperature sensor bathroom;19.3743;OK
1769942796;35001;temperature sensor kitchen;17.4853;OK
1769942797;35002;temperature sensor bathroom;22.4047;OK
1769942797;35001;temperature sensor kitchen;16.1916;OK
1769942798;35002;temperature sensor bathroom;16.755;OK
1769942798;35001;temperature sensor kitchen;15.8018;OK
1769942849;35002;temperature sensor bathroom;17.9569;OK
1769942849;35001;temperature sensor kitchen;16.0284;OK
1769942850;35002;temperature sensor bathroom;17.4015;OK
1769942850;35001;temperature sensor kitchen;15.6422;OK
1769942851;35002;temperature sensor bathroom;21.7427;OK
1769942851;35001;temperature sensor kitchen;22.158;OK
1769942852;35002;temperature sensor bathroom;15.3951;OK
1769942852;35001;temperature sensor kitchen;17.9398;OK
1769942853;35002;temperature sensor bathroom;22.4119;OK
1769942853;35001;temperature sensor kitchen;15.5066;OK
1769942854;35002;temperature sensor bathroom;24.8608;OK
1769942854;35001;temperature sensor kitchen;15.8133;OK
1769942855;35002;temperature sensor bathroom;18.5898;OK
1769942855;35001;temperature sensor kitchen;18.8585;OK
1769942856;35002;temperature sensor bathroom;15.3824;OK
1769942856;35001;temperature sensor kitchen;15.8393;OK
1769942857;35002;temperature sensor bathroom;18.6946;OK
1769942857;35001;temperature sensor kitchen;15.2016;OK
1769942858;35002;temperature sensor bathroom;17.2948;OK
1769942858;35001;temperature sensor kitchen;22.8278;OK
1769942859;35002;temperature sensor bathroom;16.3252;OK
1769942859;35001;temperature sensor kitchen;21.365;OK
1769942860;35002;temperature sensor bathroom;18.1434;OK
1769942860;35001;temperature sensor kitchen;24.4643;OK
1769942861;35002;temperature sensor bathroom;17.1767;OK
1769942861;35001;temperature sensor kitchen;22.9501;OK
1769942862;35002;temperature sensor bathroom;24.7939;OK
1769942862;35001;temperature sensor kitchen;18.5675;OK
1769942863;35002;temperature sensor bathroom;22.1633;OK
1769942863;35001;temperature sensor kitchen;18.942;OK
1769942864;35002;temperature sensor bathroom;20.517;OK
1769942864;35001;temperature sensor kitchen;20.3177;OK
1769942865;35002;temperature sensor bathroom;24.871;OK
1769942865;35001;temperature sensor kitchen;24.3878;OK
1769942866;35002;temperature sensor bathroom;23.0231;OK
1769942866;35001;temperature sensor kitchen;20.8175;OK
1769942867;35002;temperature sensor bathroom;21.0298;OK
1769942867;35001;temperature sensor kitchen;19.2085;OK
1769942868;35001;temperature sensor kitchen;21.2595;OK
1769942869;35002;temperature sensor bathroom;16.2062;OK
1769942869;35001;temperature sensor kitchen;23.5816;OK
1769942870;35002;temperature sensor bathroom;15.5404;OK
1769942870;35001;temperature sensor kitchen;17.374;OK
1769942871;35002;temperature sensor bathroom;18.5772;OK
1769942871;35001;temperature sensor kitchen;21.7074;OK
1769942872;35001;temperature sensor kitchen;18.7796;OK
1769942873;35002;temperature sensor bathroom;16.2226;OK
1769942873;35001;temperature sensor kitchen;21.5306;OK
1769944009;35002;temperature sensor bathroom;20.0531;OK
1769944009;35001;temperature sensor kitchen;24.921;OK
1769944010;35002;temperature sensor bathroom;16.8287;OK
1769944010;35001;temperature sensor kitchen;24.2416;OK
1769944011;35002;temperature sensor bathroom;21.6371;OK
1769944011;35001;temperature sensor kitchen;23.9539;OK
1769944012;35002;temperature sensor bathroom;17.9832;OK
1769944012;35001;temperature sensor kitchen;19.2702;OK
1769944013;35002;temperature sensor bathroom;15.4242;OK
1769944013;35001;temperature sensor kitchen;21.9578;OK
1769944014;35002;temperature sensor bathroom;22.5917;OK
1769944014;35001;temperature sensor kitchen;17.7763;OK
1769944015;35002;temperature sensor bathroom;19.3926;OK
1769944015;35001;temperature sensor kitchen;21.2724;OK
1769944016;35002;temperature sensor bathroom;19.6196;OK
1769944016;35001;temperature sensor kitchen;23.5999;OK
1769944017;35002;temperature sensor bathroom;20.2712;OK
1769944017;35001;temperature sensor kitchen;17.4868;OK
1769944018;35002;temperature sensor bathroom;16.1353;OK
1769944018;35001;temperature sensor kitchen;23.8978;OK
1769944019;35002;temperature sensor bathroom;20.5529;OK
1769944019;35001;temperature sensor kitchen;17.6751;OK
1769944020;35002;temperature sensor bathroom;24.5966;OK
1769944020;35001;temperature sensor kitchen;16.1236;OK
1769944021;35002;temperature sensor bathroom;24.947;OK
1769944021;35001;temperature sensor kitchen;19.0698;OK
1769944022;35002;temperature sensor bathroom;22.9165;OK
1769944022;35001;temperature sensor kitchen;22.0595;OK
1769944023;35002;temperature sensor bathroom;17.5675;OK
1769944023;35001;temperature sensor kitchen;16.1689;OK
1769944024;35002;temperature sensor bathroom;18.061;OK
1769944024;35001;temperature sensor kitchen;20.4133;OK
1769944025;35002;temperature sensor bathroom;20.4594;OK
1769944025;35001;temperature sensor kitchen;18.2399;OK
1769944026;35002;temperature sensor bathroom;20.2003;OK
1769944026;35001;temperature sensor kitchen;20.4167;OK
1769944027;35002;temperature sensor bathroom;19.5802;OK
1769944027;35001;temperature sensor kitchen;18.4845;OK
1769944028;35002;temperature sensor bathroom;22.7426;OK
1769944028;35001;temperature sensor kitchen;24.993;OK
1769944029;35002;temperature sensor bathroom;16.3383;OK
1769944029;35001;temperature sensor kitchen;20.1862;OK
1769944030;35002;temperature sensor bathroom;20.2529;OK
1769944030;35001;temperature sensor kitchen;23.051;OK
1769944031;35002;temperature sensor bathroom;17.8161;OK
1769944031;35001;temperature sensor kitchen;18.2626;OK
1769944032;35002;temperature sensor bathroom;22.0977;OK
1769944032;35001;temperature sensor kitchen;23.1827;OK
1769944033;35002;temperature sensor bathroom;24.3266;OK
1769944033;35001;temperature sensor kitchen;20.5762;OK
1769944084;35002;temperature sensor bathroom;22.4148;OK
1769944084;35001;temperature sensor kitchen;18.024;OK
1769944085;35002;temperature sensor bathroom;15.0769;OK
1769944085;35001;temperature sensor kitchen;22.1268;OK
1769944086;35002;temperature sensor bathroom;17.4837;OK
1769944086;35001;temperature sensor kitchen;16.7126;OK
1769944087;35002;temperature sensor bathroom;20.3786;OK
1769944087;35001;temperature sensor kitchen;17.7544;OK
1769944088;35002;temperature sensor bathroom;15.029;OK
1769944088;35001;temperature sensor kitchen;21.8871;OK
1769944089;35002;temperature sensor bathroom;16.7471;OK
1769944089;35001;temperature sensor kitchen;18.7623;OK
1769944090;35002;temperature sensor bathroom;15.8509;OK
1769944090;35001;temperature sensor kitchen;20.2065;OK
1769944091;35002;temperature sensor bathroom;15.0075;OK
1769944092;35002;temperature sensor bathroom;16.004;OK
1769944092;35001;temperature sensor kitchen;23.5635;OK
1769944093;35002;temperature sensor bathroom;16.1774;OK
1769944093;35001;temperature sensor kitchen;20.8269;OK
1769944094;35002;temperature sensor bathroom;24.0611;OK
1769944094;35001;temperature sensor kitchen;15.6733;OK
1769944095;35002;temperature sensor bathroom;19.7861;OK
1769944095;35001;temperature sensor kitchen;20.3293;OK
1769944096;35002;temperature sensor bathroom;21.7819;OK
1769944096;35001;temperature sensor kitchen;20.5818;OK
1769944097;35002;temperature sensor bathroom;16.8426;OK
1769944097;35001;temperature sensor kitchen;21.7991;OK
1769944098;35002;temperature sensor bathroom;19.5922;OK
1769944098;35001;temperature sensor kitchen;18.1402;OK
1769944099;35002;temperature sensor bathroom;15.4568;OK
1769944100;35002;temperature sensor bathroom;21.0326;OK
1769944100;35001;temperature sensor kitchen;21.5453;OK
1769944101;35002;temperature sensor bathroom;17.1097;OK
1769944101;35001;temperature sensor kitchen;23.6055;OK
1769944102;35002;temperature sensor bathroom;18.8102;OK
1769944102;35001;temperature sensor kitchen;15.1289;OK
1769944103;35002;temperature sensor bathroom;24.0865;OK
1769944103;35001;temperature sensor kitchen;24.4653;OK
1769944104;35002;temperature sensor bathroom;17.5844;OK
1769944104;35001;temperature sensor kitchen;18.5981;OK
1769944105;35002;temperature sensor bathroom;23.4086;OK
1769944105;35001;temperature sensor kitchen;19.5453;OK
1769944106;35002;temperature sensor bathroom;22.7008;OK
1769944106;35001;temperature sensor kitchen;24.2321;OK
1769944107;35002;temperature sensor bathroom;17.9892;OK
1769944107;35001;temperature sensor kitchen;17.3451;OK
1769944108;35002;temperature sensor bathroom;17.5681;OK
1769944108;35001;temperature sensor kitchen;24.9853;OK
1769944143;35002;temperature sensor bathroom;19.6977;OK
1769944143;35001;temperature sensor kitchen;19.9852;OK
1769944144;35002;temperature sensor bathroom;23.6742;OK
1769944144;35001;temperature sensor kitchen;16.367;OK
1769944145;35002;temperature sensor bathroom;20.745;OK
1769944145;35001;temperature sensor kitchen;19.0337;OK
1769944146;35002;temperature sensor bathroom;16.2123;OK
1769944146;35001;temperature sensor kitchen;20.4716;OK
1769944147;35002;temperature sensor bathroom;23.2883;OK
1769944147;35001;temperature sensor kitchen;18.0404;OK
1769944148;35002;temperature sensor bathroom;20.7425;OK
1769944148;35001;temperature sensor kitchen;23.3443;OK
1769944149;35002;temperature sensor bathroom;16.8066;OK
1769944149;35001;temperature sensor kitchen;24.17;OK
