
1769929638;35002;temperature sensor bathroom;15.3575;OK
1769929638;35001;temperature sensor kitchen;15.6367;OK
1769929638;35002;temperature sensor bathroom;20.0213;OK
1769929638;35001;temperature sensor kitchen;15.4196;OK
1769929638;35002;temperature sensor bathroom;21.8103;OK
1769929638;35001;temperature sensor kitchen;15.9409;OK
1769929638;35002;temperature sensor bathroom;23.6147;OK
1769929638;35001;temperature sensor kitchen;16.6413;OK
1769929638;35001;temperature sensor kitchen;20.6889;OK
1769929638;35001;temperature sensor kitchen;23.8897;OK
1769929638;35002;temperature sensor bathroom;18.9317;OK
1769929638;35001;temperature sensor kitchen;24.3388;OK
1769929638;35002;temperature sensor bathroom;24.452;OK
1769929638;35001;temperature sensor kitchen;24.1492;OK
1769931087;35002;temperature sensor bathroom;15.4701;OK
1769931087;35001;temperature sensor kitchen;23.7153;OK
1769931087;35002;temperature sensor bathroom;16.851;OK
1769931087;35001;temperature sensor kitchen;21.1516;OK
1769931087;35002;temperature sensor bathroom;17.9866;OK
1769931087;35001;temperature sensor kitchen;22.7477;OK
1769931087;35002;temperature sensor bathroom;19.1425;OK
1769931087;35001;temperature sensor kitchen;20.4468;OK
1769931087;35002;temperature sensor bathroom;18.2557;OK
1769931087;35001;temperature sensor kitchen;17.7641;OK
1769931087;35002;temperature sensor bathroom;24.6424;OK
1769931087;35001;temperature sensor kitchen;22.9831;OK
1769931087;35002;temperature sensor bathroom;22.2548;OK
1769931087;35001;temperature sensor kitchen;23.3352;OK
1769931087;35002;temperature sensor bathroom;15.3294;OK
1769931087;35001;temperature sensor kitchen;21.8806;OK
1769931087;35002;temperature sensor bathroom;23.7691;OK
1769931087;35001;temperature sensor kitchen;17.7409;OK
1769931087;35002;temperature sensor bathroom;23.3375;OK
1769931087;35001;temperature sensor kitchen;19.9998;OK
1769931087;35002;temperature sensor bathroom;24.6081;OK
1769931087;35001;temperature sensor kitchen;23.6647;OK
1769931087;35002;temperature sensor bathroom;20.2426;OK
1769931087;35001;temperature sensor kitchen;19.3091;OK
1769931087;35002;temperature sensor bathroom;23.3405;OK
1769931087;35001;temperature sensor kitchen;23.5077;OK
1769931087;35002;temperature sensor bathroom;20.4509;OK
1769931087;35001;temperature sensor kitchen;19.8287;OK
1769931087;35002;temperature sensor bathroom;19.4559;OK
1769931087;35001;temperature sensor kitchen;22.1853;OK
1769931087;35002;temperature sensor bathroom;22.6238;OK
1769931087;35001;temperature sensor kitchen;20.528;OK
1769931087;35002;temperature sensor bathroom;20.3879;OK
1769931087;35001;temperature sensor kitchen;15.7433;OK
1769931087;35002;temperature sensor bathroom;15.2286;OK
1769931087;35001;temperature sensor kitchen;21.4917;OK
1769931087;35002;temperature sensor bathroom;19.1768;OK
1769931087;35001;temperature sensor kitchen;24.0565;OK
1769931087;35002;temperature sensor bathroom;18.2167;OK
1769931087;35001;temperature sensor kitchen;20.437;OK
1769931087;35001;temperature sensor kitchen;16.9418;OK
1769931087;35002;temperature sensor bathroom;21.2811;OK
1769931087;35001;temperature sensor kitchen;17.9509;OK
1769931087;35002;temperature sensor bathroom;20.5225;OK
1769931087;35001;temperature sensor kitchen;20.4155;OK
1769931087;35002;temperature sensor bathroom;24.9287;OK
1769931087;35001;temperature sensor kitchen;22.1247;OK
1769931087;35002;temperature sensor bathroom;17.5191;OK
1769931087;35001;temperature sensor kitchen;23.313;OK
